PassengerId,Pclass,Age,SibSp,Parch,Fare,Sex_male,Embarked_Q,Embarked_S,Cabin_B,Cabin_C,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Cabin_None,Cabin_T,Survived
623,0,20.0,1,1,2.817902613071225,1,0,0,0,0,0,0,0,0,1,0,1
624,0,21.0,0,0,2.180891922715322,1,0,1,0,0,0,0,0,0,1,0,0
625,0,21.0,0,0,2.8390784635086144,1,0,1,0,0,0,0,0,0,1,0,0
626,2,61.0,0,0,3.5061818266142577,1,0,1,0,0,1,0,0,0,0,0,0
627,1,57.0,0,0,2.5915163848462583,1,1,0,0,0,0,0,0,0,1,0,0
628,2,21.0,0,0,4.368919865004903,0,0,1,0,0,1,0,0,0,0,0,1
629,0,26.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
630,0,28.0,0,0,2.167143305297764,1,1,0,0,0,0,0,0,0,1,0,0
631,2,80.0,0,0,3.4339872044851463,1,0,1,0,0,0,0,0,0,0,0,1
632,0,51.0,0,0,2.086193694502369,1,0,1,0,0,0,0,0,0,1,0,0
633,2,32.0,0,0,3.449987545831587,1,0,0,1,0,0,0,0,0,0,0,1
634,2,28.0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0
635,0,9.0,3,2,3.3638415951183864,0,0,1,0,0,0,0,0,0,1,0,0
636,1,28.0,0,0,2.6390573296152584,0,0,1,0,0,0,0,0,0,1,0,1
637,0,32.0,0,0,2.188856327665703,1,0,1,0,0,0,0,0,0,1,0,0
638,1,31.0,1,1,3.305053521109253,1,0,1,0,0,0,0,0,0,1,0,0
639,0,41.0,0,5,3.705920919968788,0,0,1,0,0,0,0,0,0,1,0,0
640,0,28.0,1,0,2.8390784635086144,1,0,1,0,0,0,0,0,0,1,0,0
641,0,20.0,0,0,2.180891922715322,1,0,1,0,0,0,0,0,0,1,0,0
642,2,24.0,0,0,4.252771798816619,0,0,0,1,0,0,0,0,0,0,0,1
643,0,2.0,3,2,3.3638415951183864,0,0,1,0,0,0,0,0,0,1,0,0
644,0,28.0,0,0,4.05171190165724,1,0,1,0,0,0,0,0,0,1,0,1
645,0,0.75,2,1,3.0085645861193133,0,0,0,0,0,0,0,0,0,1,0,1
646,2,48.0,1,0,4.353230991152628,1,0,0,0,0,1,0,0,0,0,0,1
647,0,19.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
648,2,56.0,0,0,3.597312260588446,1,0,0,0,0,0,0,0,0,0,0,1
649,0,28.0,0,0,2.145931282948669,1,0,1,0,0,0,0,0,0,1,0,0
650,0,23.0,0,0,2.145931282948669,0,0,1,0,0,0,0,0,0,1,0,1
651,0,28.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
652,1,18.0,0,1,3.1780538303479458,0,0,1,0,0,0,0,0,0,1,0,1
653,0,21.0,0,0,2.2442459824059346,1,0,1,0,0,0,0,0,0,1,0,0
654,0,28.0,0,0,2.17806441028492,0,1,0,0,0,0,0,0,0,1,0,1
655,0,18.0,0,0,2.0476928433652555,0,1,0,0,0,0,0,0,0,1,0,0
656,1,24.0,2,0,4.310799125385514,1,0,1,0,0,0,0,0,0,1,0,0
657,0,28.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
658,0,32.0,1,1,2.803360380906535,0,1,0,0,0,0,0,0,0,1,0,0
659,1,23.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
660,2,58.0,0,2,4.738607824217808,1,0,0,0,0,1,0,0,0,0,0,0
661,2,50.0,2,0,4.902678819257608,1,0,1,0,0,0,0,0,0,1,0,1
662,0,40.0,0,0,2.1071782966514356,1,0,0,0,0,0,0,0,0,1,0,0
663,2,47.0,0,0,3.2804411805263554,1,0,1,0,0,0,1,0,0,0,0,0
664,0,36.0,0,0,2.139571923732859,1,0,1,0,0,0,0,0,0,1,0,0
665,0,20.0,1,0,2.188856327665703,1,0,1,0,0,0,0,0,0,1,0,1
666,1,32.0,2,0,4.310799125385514,1,0,1,0,0,0,0,0,0,1,0,0
667,1,25.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
668,0,28.0,0,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1,0,0
669,0,43.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
670,2,28.0,1,0,3.970291913552122,0,0,1,0,1,0,0,0,0,0,0,1
671,1,40.0,1,1,3.6888794541139363,0,0,1,0,0,0,0,0,0,1,0,1
672,2,31.0,1,0,3.970291913552122,1,0,1,1,0,0,0,0,0,0,0,0
673,1,70.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1,0,0
674,1,31.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,1
675,1,28.0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0
676,0,18.0,0,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1,0,0
677,0,24.5,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
678,0,18.0,0,0,2.3833998102837652,0,0,1,0,0,0,0,0,0,1,0,1
679,0,43.0,1,6,3.8691155044168695,0,0,1,0,0,0,0,0,0,1,0,0
680,2,36.0,0,1,6.240917354759096,1,0,0,1,0,0,0,0,0,0,0,1
681,0,28.0,0,0,2.212386825075897,0,1,0,0,0,0,0,0,0,1,0,0
682,2,27.0,0,0,4.353230991152628,1,0,0,0,0,1,0,0,0,0,0,1
683,0,20.0,0,0,2.3248357019288655,1,0,1,0,0,0,0,0,0,1,0,0
684,0,14.0,5,2,3.8691155044168695,1,0,1,0,0,0,0,0,0,1,0,0
685,1,60.0,1,1,3.6888794541139363,1,0,1,0,0,0,0,0,0,1,0,0
686,1,25.0,1,2,3.7513658711253766,1,0,0,0,0,0,0,0,0,1,0,0
687,0,14.0,4,1,3.705920919968788,1,0,1,0,0,0,0,0,0,1,0,0
688,0,19.0,0,0,2.4133032309283076,1,0,1,0,0,0,0,0,0,1,0,0
689,0,18.0,0,0,2.174274334826008,1,0,1,0,0,0,0,0,0,1,0,0
690,2,15.0,0,1,5.35817698994543,0,0,1,1,0,0,0,0,0,0,0,1
691,2,31.0,1,0,4.060443010546419,1,0,1,1,0,0,0,0,0,0,0,1
692,0,4.0,0,1,2.668387256845834,0,0,0,0,0,0,0,0,0,1,0,1
693,0,28.0,0,0,4.05171190165724,1,0,1,0,0,0,0,0,0,1,0,1
694,0,25.0,0,0,2.1071782966514356,1,0,0,0,0,0,0,0,0,1,0,0
695,2,60.0,0,0,3.3160025355989236,1,0,1,0,0,0,0,0,0,1,0,0
696,1,52.0,0,0,2.6741486494265287,1,0,1,0,0,0,0,0,0,1,0,0
697,0,44.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
698,0,28.0,0,0,2.167143305297764,0,1,0,0,0,0,0,0,0,1,0,1
699,2,49.0,1,1,4.717456363787216,1,0,0,0,1,0,0,0,0,0,0,0
700,0,42.0,0,0,2.157559320943788,1,0,1,0,0,0,0,1,0,0,0,0
701,2,18.0,1,0,5.4316456135398825,0,0,0,0,1,0,0,0,0,0,0,1
702,2,35.0,0,0,3.3064287218760624,1,0,1,0,0,0,1,0,0,0,0,1
703,0,18.0,0,1,2.737880811060884,0,0,0,0,0,0,0,0,0,1,0,0
704,0,25.0,0,0,2.1681046787623672,1,1,0,0,0,0,0,0,0,1,0,0
705,0,26.0,1,0,2.180891922715322,1,0,1,0,0,0,0,0,0,1,0,0
706,1,39.0,0,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1,0,0
707,1,45.0,0,0,2.6741486494265287,0,0,1,0,0,0,0,0,0,1,0,1
708,2,42.0,0,0,3.3064287218760624,1,0,1,0,0,0,1,0,0,0,0,1
709,2,22.0,0,0,5.027492411162679,0,0,1,0,0,0,0,0,0,1,0,1
710,0,28.0,1,1,2.7878344138303452,1,0,0,0,0,0,0,0,0,1,0,1
711,2,24.0,0,0,3.922056501139853,0,0,0,0,1,0,0,0,0,0,0,1
712,2,28.0,0,0,3.3160025355989236,1,0,1,0,1,0,0,0,0,0,0,0
713,2,48.0,1,0,3.970291913552122,1,0,1,0,1,0,0,0,0,0,0,1
714,0,29.0,0,0,2.3497835148230464,1,0,1,0,0,0,0,0,0,1,0,0
715,1,52.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
716,0,19.0,0,0,2.157559320943788,1,0,1,0,0,0,0,1,0,0,0,0
717,2,38.0,0,0,5.4316456135398825,0,0,0,0,1,0,0,0,0,0,0,1
718,1,27.0,0,0,2.4423470353692043,0,0,1,0,0,0,1,0,0,0,0,1
719,0,28.0,0,0,2.803360380906535,1,1,0,0,0,0,0,0,0,1,0,0
720,0,33.0,0,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1,0,0
721,1,6.0,0,1,3.5263605246161616,0,0,1,0,0,0,0,0,0,1,0,1
722,0,17.0,1,0,2.086193694502369,1,0,1,0,0,0,0,0,0,1,0,0
723,1,34.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
724,1,50.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
725,2,27.0,1,0,3.9908341858524357,1,0,1,0,0,0,1,0,0,0,0,1
726,0,20.0,0,0,2.2682524139135403,1,0,1,0,0,0,0,0,0,1,0,0
727,1,30.0,3,0,3.091042453358316,0,0,1,0,0,0,0,0,0,1,0,1
728,0,28.0,0,0,2.1676241075599285,0,1,0,0,0,0,0,0,0,1,0,1
729,1,25.0,1,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1,0,0
730,0,25.0,1,0,2.188856327665703,0,0,1,0,0,0,0,0,0,1,0,0
731,2,29.0,0,0,5.35817698994543,0,0,1,1,0,0,0,0,0,0,0,1
732,0,11.0,0,0,2.9850504252071306,1,0,0,0,0,0,0,0,0,1,0,0
733,1,28.0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0
734,1,23.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
735,1,23.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
736,0,28.5,0,0,2.8390784635086144,1,0,1,0,0,0,0,0,0,1,0,0
737,0,48.0,1,3,3.5660053559634015,0,0,1,0,0,0,0,0,0,1,0,0
738,2,35.0,0,0,6.240917354759096,1,0,0,1,0,0,0,0,0,0,0,1
739,0,28.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
740,0,28.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
741,2,28.0,0,0,3.4339872044851463,1,0,1,0,0,1,0,0,0,0,0,1
742,2,36.0,1,0,4.380149874661021,1,0,1,0,1,0,0,0,0,0,0,0
743,2,21.0,2,2,5.5735788721243535,0,0,0,1,0,0,0,0,0,0,0,1
744,0,24.0,1,0,2.8390784635086144,1,0,1,0,0,0,0,0,0,1,0,0
745,0,31.0,0,0,2.188856327665703,1,0,1,0,0,0,0,0,0,1,0,1
746,2,70.0,1,1,4.276666119016055,1,0,1,1,0,0,0,0,0,0,0,0
747,0,16.0,1,1,3.056356895370426,1,0,1,0,0,0,0,0,0,1,0,0
748,1,30.0,0,0,2.6390573296152584,0,0,1,0,0,0,0,0,0,1,0,1
749,2,19.0,1,0,3.9908341858524357,1,0,1,0,0,1,0,0,0,0,0,0
750,0,31.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1,0,0
751,1,4.0,1,1,3.1780538303479458,0,0,1,0,0,0,0,0,0,1,0,1
752,0,6.0,0,1,2.600836116795061,1,0,1,0,0,0,1,0,0,0,0,1
753,0,33.0,0,0,2.3513752571634776,1,0,1,0,0,0,0,0,0,1,0,0
754,0,23.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
755,1,48.0,1,2,4.189654742026425,0,0,1,0,0,0,0,0,0,1,0,1
756,1,0.67,1,1,2.740840023925201,1,0,1,0,0,0,0,0,0,1,0,1
757,0,28.0,0,0,2.174274334826008,1,0,1,0,0,0,0,0,0,1,0,0
758,1,18.0,0,0,2.5257286443082556,1,0,1,0,0,0,0,0,0,1,0,0
759,0,34.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
760,2,33.0,0,0,4.471638793363569,0,0,1,1,0,0,0,0,0,0,0,1
761,0,28.0,0,0,2.740840023925201,1,0,1,0,0,0,0,0,0,1,0,0
762,0,41.0,0,0,2.094945728215801,1,0,1,0,0,0,0,0,0,1,0,0
763,0,20.0,0,0,2.1076888046179385,1,0,0,0,0,0,0,0,0,1,0,1
764,2,36.0,1,2,4.795790545596741,0,0,1,1,0,0,0,0,0,0,0,1
765,0,16.0,0,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1,0,0
766,2,51.0,1,0,4.368919865004903,0,0,1,0,0,1,0,0,0,0,0,1
767,2,28.0,0,0,3.703768066607687,1,0,0,0,0,0,0,0,0,1,0,0
768,0,30.5,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1,0,0
769,0,28.0,1,0,3.224857896545748,1,1,0,0,0,0,0,0,0,1,0,0
770,0,32.0,0,0,2.236712348843338,1,0,1,0,0,0,0,0,0,1,0,0
771,0,24.0,0,0,2.3513752571634776,1,0,1,0,0,0,0,0,0,1,0,0
772,0,48.0,0,0,2.180891922715322,1,0,1,0,0,0,0,0,0,1,0,0
773,1,57.0,0,0,2.4423470353692043,0,0,1,0,0,0,1,0,0,0,0,0
774,0,28.0,0,0,2.1071782966514356,1,0,0,0,0,0,0,0,0,1,0,0
775,1,54.0,1,3,3.1780538303479458,0,0,1,0,0,0,0,0,0,1,0,1
776,0,18.0,0,0,2.169053700369523,1,0,1,0,0,0,0,0,0,1,0,0
777,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,1,0,0,0,0
778,0,5.0,0,0,2.600836116795061,0,0,1,0,0,0,0,0,0,1,0,1
779,0,28.0,0,0,2.1676241075599285,1,1,0,0,0,0,0,0,0,1,0,0
780,2,43.0,0,1,5.35817698994543,0,0,1,1,0,0,0,0,0,0,0,1
781,0,13.0,0,0,2.1076888046179385,0,0,0,0,0,0,0,0,0,1,0,1
782,2,17.0,1,0,4.060443010546419,0,0,1,1,0,0,0,0,0,0,0,1
783,2,29.0,0,0,3.4339872044851463,1,0,1,0,0,1,0,0,0,0,0,0
784,0,28.0,1,2,3.196630215920881,1,0,1,0,0,0,0,0,0,1,0,0
785,0,25.0,0,0,2.085672091430472,1,0,1,0,0,0,0,0,0,1,0,0
786,0,25.0,0,0,2.1102132003465894,1,0,1,0,0,0,0,0,0,1,0,0
787,0,18.0,0,0,2.139571923732859,0,0,1,0,0,0,0,0,0,1,0,1
788,0,8.0,4,1,3.405355391810819,1,1,0,0,0,0,0,0,0,1,0,0
789,0,1.0,1,2,3.0715352369694915,1,0,1,0,0,0,0,0,0,1,0,1
790,2,46.0,0,0,4.384523514872469,1,0,0,1,0,0,0,0,0,0,0,0
791,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1,0,0
792,1,16.0,0,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1,0,0
793,0,28.0,8,2,4.256321678298823,0,0,1,0,0,0,0,0,0,1,0,0
794,2,28.0,0,0,3.4561841799918147,1,0,0,0,0,0,0,0,0,1,0,0
795,0,25.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
796,1,39.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
797,2,49.0,0,0,3.2932111997353943,0,0,1,0,0,1,0,0,0,0,0,1
798,0,31.0,0,0,2.270402752283094,0,0,1,0,0,0,0,0,0,1,0,1
799,0,30.0,0,0,2.1076888046179385,1,0,0,0,0,0,0,0,0,1,0,0
800,0,30.0,1,1,3.224857896545748,0,0,1,0,0,0,0,0,0,1,0,0
801,1,34.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
802,1,31.0,1,1,3.305053521109253,0,0,1,0,0,0,0,0,0,1,0,1
803,2,11.0,1,2,4.795790545596741,1,0,1,1,0,0,0,0,0,0,0,1
804,0,0.42,0,1,2.2530481500547457,1,0,0,0,0,0,0,0,0,1,0,1
805,0,27.0,0,0,2.076311648670908,1,0,1,0,0,0,0,0,0,1,0,1
806,0,31.0,0,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1,0,0
807,2,39.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0
808,0,18.0,0,0,2.1719067693519296,0,0,1,0,0,0,0,0,0,1,0,0
809,1,39.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
810,2,33.0,1,0,3.9908341858524357,0,0,1,0,0,0,1,0,0,0,0,1
811,0,26.0,0,0,2.1846457951293594,1,0,1,0,0,0,0,0,0,1,0,0
812,0,39.0,0,0,3.224857896545748,1,0,1,0,0,0,0,0,0,1,0,0
813,1,35.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1,0,0
814,0,6.0,4,2,3.4742929367327062,0,0,1,0,0,0,0,0,0,1,0,0
815,0,30.5,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
816,2,28.0,0,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0
817,0,23.0,0,0,2.188856327665703,0,0,1,0,0,0,0,0,0,1,0,0
818,1,31.0,1,1,3.637696679934592,1,0,0,0,0,0,0,0,0,1,0,0
819,0,43.0,0,0,2.0082140323914683,1,0,1,0,0,0,0,0,0,1,0,0
820,0,10.0,3,2,3.3638415951183864,1,0,1,0,0,0,0,0,0,1,0,0
821,2,52.0,1,1,4.548599834499697,0,0,1,1,0,0,0,0,0,0,0,1
822,0,27.0,0,0,2.2682524139135403,1,0,1,0,0,0,0,0,0,1,0,1
823,2,38.0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0
824,0,27.0,0,1,2.600836116795061,0,0,1,0,0,0,1,0,0,0,0,1
825,0,2.0,4,1,3.705920919968788,1,0,1,0,0,0,0,0,0,1,0,0
826,0,28.0,0,0,2.0731719286662407,1,1,0,0,0,0,0,0,0,1,0,0
827,0,28.0,0,0,4.05171190165724,1,0,1,0,0,0,0,0,0,1,0,0
828,1,1.0,0,2,3.637696679934592,1,0,0,0,0,0,0,0,0,1,0,1
829,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1,0,1
830,2,62.0,0,0,4.394449154672439,0,0,0,1,0,0,0,0,0,0,0,1
831,0,15.0,1,0,2.737880811060884,0,0,0,0,0,0,0,0,0,1,0,1
832,1,0.83,1,1,2.9831534913471307,1,0,1,0,0,0,0,0,0,1,0,1
833,0,28.0,0,0,2.1076888046179385,1,0,0,0,0,0,0,0,0,1,0,0
834,0,23.0,0,0,2.180891922715322,1,0,1,0,0,0,0,0,0,1,0,0
835,0,18.0,0,0,2.2300144001592104,1,0,1,0,0,0,0,0,0,1,0,0
836,2,39.0,1,1,4.432699549165613,0,0,0,0,0,0,1,0,0,0,0,1
837,0,21.0,0,0,2.2682524139135403,1,0,1,0,0,0,0,0,0,1,0,0
838,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
839,0,32.0,0,0,4.05171190165724,1,0,1,0,0,0,0,0,0,1,0,1
840,2,28.0,0,0,3.4242626545931514,1,0,0,0,1,0,0,0,0,0,0,1
841,0,20.0,0,0,2.188856327665703,1,0,1,0,0,0,0,0,0,1,0,0
842,1,16.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1,0,0
843,2,30.0,0,0,3.4657359027997265,0,0,0,0,0,0,0,0,0,1,0,1
844,0,34.5,0,0,2.006534770871748,1,0,0,0,0,0,0,0,0,1,0,0
845,0,17.0,0,0,2.2682524139135403,1,0,1,0,0,0,0,0,0,1,0,0
846,0,42.0,0,0,2.145931282948669,1,0,1,0,0,0,0,0,0,1,0,0
847,0,28.0,8,2,4.256321678298823,1,0,1,0,0,0,0,0,0,1,0,0
848,0,35.0,0,0,2.1855792552411137,1,0,0,0,0,0,0,0,0,1,0,0
849,1,28.0,0,1,3.5263605246161616,1,0,1,0,0,0,0,0,0,1,0,0
850,2,28.0,1,0,4.500966778400217,0,0,0,0,1,0,0,0,0,0,0,1
851,0,4.0,4,2,3.4742929367327062,1,0,1,0,0,0,0,0,0,1,0,0
852,0,74.0,0,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1,0,0
853,0,9.0,1,1,2.7878344138303452,0,0,0,0,0,0,0,0,0,1,0,0
854,2,16.0,0,1,3.698829784967104,0,0,1,0,0,1,0,0,0,0,0,1
855,1,44.0,1,0,3.295836866004329,0,0,1,0,0,0,0,0,0,1,0,0
856,0,18.0,0,1,2.336986519711378,0,0,1,0,0,0,0,0,0,1,0,1
857,2,45.0,1,1,5.11118445372147,0,0,1,0,0,0,0,0,0,1,0,1
858,2,51.0,0,0,3.3160025355989236,1,0,1,0,0,0,1,0,0,0,0,1
859,0,24.0,0,3,3.0085645861193133,0,0,0,0,0,0,0,0,0,1,0,1
860,0,28.0,0,0,2.1076888046179385,1,0,0,0,0,0,0,0,0,1,0,0
861,0,41.0,2,0,2.7152442616824506,1,0,1,0,0,0,0,0,0,1,0,0
862,1,21.0,1,0,2.5257286443082556,1,0,1,0,0,0,0,0,0,1,0,0
863,2,48.0,0,0,3.2932111997353943,0,0,1,0,0,1,0,0,0,0,0,1
864,0,28.0,8,2,4.256321678298823,0,0,1,0,0,0,0,0,0,1,0,0
865,1,24.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
866,1,42.0,0,0,2.6390573296152584,0,0,1,0,0,0,0,0,0,1,0,1
867,1,27.0,1,0,2.698558631668595,0,0,0,0,0,0,0,0,0,1,0,1
868,2,31.0,0,0,3.941500250945973,1,0,1,0,0,0,0,0,0,0,0,0
869,0,28.0,0,0,2.3513752571634776,1,0,1,0,0,0,0,0,0,1,0,0
870,0,4.0,1,1,2.495953738718064,1,0,1,0,0,0,0,0,0,1,0,1
871,0,26.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
872,2,47.0,1,1,3.9806942251907276,0,0,1,0,0,1,0,0,0,0,0,1
873,2,33.0,0,0,1.791759469228055,1,0,1,1,0,0,0,0,0,0,0,0
874,0,47.0,0,0,2.302585092994046,1,0,1,0,0,0,0,0,0,1,0,0
875,1,28.0,1,0,3.2188758248682006,0,0,0,0,0,0,0,0,0,1,0,1
876,0,15.0,0,0,2.1071782966514356,0,0,0,0,0,0,0,0,0,1,0,1
877,0,20.0,0,0,2.3837779082709782,1,0,1,0,0,0,0,0,0,1,0,0
878,0,19.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
879,0,28.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
880,2,56.0,0,1,4.432699549165613,0,0,0,0,1,0,0,0,0,0,0,1
881,1,25.0,0,1,3.295836866004329,0,0,1,0,0,0,0,0,0,1,0,1
882,0,33.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
883,0,22.0,0,0,2.4437981558973862,0,0,1,0,0,0,0,0,0,1,0,0
884,1,28.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1,0,0
885,0,25.0,0,0,2.085672091430472,1,0,1,0,0,0,0,0,0,1,0,0
886,0,39.0,0,5,3.405355391810819,0,1,0,0,0,0,0,0,0,1,0,0
887,1,27.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,0
888,2,19.0,0,0,3.4339872044851463,0,0,1,1,0,0,0,0,0,0,0,1
889,0,28.0,1,2,3.196630215920881,0,0,1,0,0,0,0,0,0,1,0,0
890,2,26.0,0,0,3.4339872044851463,1,0,0,0,1,0,0,0,0,0,0,1
891,0,32.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1,0,0
